Variable,SMD_raw,SMD_ipw
Mother's Age,-0.4027,0.1191
Mother's Education,-0.9031,0.1210
Race/Hispanic Origin,-0.6685,0.3726
Marital Status,0.7173,-0.0251
WIC Participation,0.5852,-0.1169
Payment/Insurance,-0.6018,0.0343
Pre-pregnancy BMI,0.0748,0.1589
Father's Education,-0.8263,0.1213
Father's Age Group,-0.1881,0.0813
Pre-preg. Diabetes,0.0260,0.0324
Pre-preg. Hypertension,0.0392,0.0156
Parity (prior live births),0.2838,0.0051
