Estimator,Estimate,SE,Target,CI_lo,CI_hi,Estimate_1k,CI_lo_1k,CI_hi_1k,SE_1k,n_matched,pct_matched
S-Learner,0.002540,0.000001,ATE,0.002539,0.002541,2.539984,2.538523,2.541444,0.000745,,
T-Learner,0.002760,0.000001,ATE,0.002757,0.002762,2.759517,2.756692,2.762341,0.001441,,
IPW (Hajek),0.001512,0.000857,ATE,-0.000168,0.003191,1.511553,-0.167737,3.190843,0.856780,,
AIPW / DR,0.001432,0.000859,ATE,-0.000251,0.003115,1.432289,-0.250571,3.115149,0.858602,,
PS Matching,0.003623,0.000305,ATT,0.003026,0.004219,3.622527,3.025686,4.219368,0.304511,147963.000000,100.000000
