k,caliper_SD,ATT_1k,CI_lo_1k,CI_hi_1k,n_matched,pct_matched
1,0.1000,3.6225,3.0257,4.2194,147963,100.0000
1,0.2000,3.6225,3.0257,4.2194,147963,100.0000
1,0.5000,3.6225,3.0257,4.2194,147963,100.0000
5,0.1000,3.3265,2.8225,3.8305,147963,100.0000
5,0.2000,3.3265,2.8225,3.8305,147963,100.0000
5,0.5000,3.3265,2.8225,3.8305,147963,100.0000
10,0.1000,3.1948,2.7048,3.6847,147961,99.9986
10,0.2000,3.1947,2.7048,3.6847,147963,100.0000
10,0.5000,3.1947,2.7048,3.6847,147963,100.0000
