Definition,N_treated,ATE_1k,SE_1k,CI_lo_1k,CI_hi_1k
Primary (CIG0≥1 + all 3 tri),147963,1.4970,0.8683,-0.2050,3.1989
All 3 trimest. only (no CIG0),148536,1.4668,0.8637,-0.2260,3.1596
Any 2-of-3 trimesters ≥1,162206,1.2289,0.7547,-0.2504,2.7082
