Trim,N,ATE_1k,SE_1k,CI_lo_1k,CI_hi_1k
None (full sample),3005458,1.4323,0.8586,-0.2506,3.1151
1th/99th pct of treated PS,2131761,3.3524,0.5817,2.2122,4.4925
5th/95th pct of treated PS,1327644,2.3246,0.3409,1.6564,2.9928
